sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2025-10-06 11:00:00+00:00,2025-10-06 16:45:00+05:45,1.7816944475182226,4.803499990039403,28.65962503486209,43.558944691552064,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 12:00:00+00:00,2025-10-06 17:45:00+05:45,3.465041656792164,7.875333340962727,28.350208242734272,45.28254157702128,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 13:00:00+00:00,2025-10-06 18:45:00+05:45,8.07979166507721,16.928166675567628,28.006916642189022,46.57929158210754,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 14:00:00+00:00,2025-10-06 19:45:00+05:45,17.59333334498935,28.91077780723572,27.685666704177866,46.67237474653456,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 15:00:00+00:00,2025-10-06 20:45:00+05:45,11.711291654904684,23.737166698773706,27.53329179286957,46.86974992752075,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 16:00:00+00:00,2025-10-06 21:45:00+05:45,19.696305566363865,31.39720823499892,27.305472040176387,47.39640265570747,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 17:00:00+00:00,2025-10-06 22:45:00+05:45,18.555958337254,29.43250027762519,27.116708715756733,47.39681955973308,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 18:00:00+00:00,2025-10-06 23:45:00+05:45,14.418833335240684,25.20108334223429,26.88633313973745,47.884083112080894,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 19:00:00+00:00,2025-10-07 00:45:00+05:45,14.462208326657615,25.36212496757507,26.64804198741913,47.67833326657614,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 20:00:00+00:00,2025-10-07 01:45:00+05:45,24.69725006951226,44.02415295971765,26.5109444088406,47.28480522897508,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 21:00:00+00:00,2025-10-07 02:45:00+05:45,14.909305551317004,25.208166631062824,26.422027529610528,47.40904137823316,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 22:00:00+00:00,2025-10-07 03:45:00+05:45,6.7573194424311325,16.64170833428701,26.398499615987145,47.87008309364319,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 23:00:00+00:00,2025-10-07 04:45:00+05:45,9.60713891453213,18.123277780744765,26.341902491781443,48.27373655107286,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-07 00:00:00+00:00,2025-10-07 05:45:00+05:45,16.140124996503193,25.710666608810424,26.26591639518738,48.72708306312561,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 01:00:00+00:00,2025-10-07 06:45:00+05:45,20.514152773221337,30.196263787481524,26.223930737707352,48.875972202089095,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 02:00:00+00:00,2025-10-07 07:45:00+05:45,24.59897222518921,36.09838891559178,26.38426368766361,48.70068057378133,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 03:00:00+00:00,2025-10-07 08:45:00+05:45,27.067999998728435,40.98412494659424,26.659625093142186,48.03379158973694,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 04:00:00+00:00,2025-10-07 09:45:00+05:45,25.595138936572607,40.4208612230089,27.056333367029826,46.70401376618279,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 05:00:00+00:00,2025-10-07 10:45:00+05:45,28.550986025068497,45.2802500406901,27.57738874223497,45.65801387892828,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 06:00:00+00:00,2025-10-07 11:45:00+05:45,28.53773610062069,43.79394459194607,28.253083284695936,44.5766112115648,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 07:00:00+00:00,2025-10-07 12:45:00+05:45,19.48612501091427,30.037375280592173,28.31808347172208,43.9325413386027,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 08:00:00+00:00,2025-10-07 13:45:00+05:45,6.891972223917642,15.472722233666312,28.117167059580485,44.29005533854166,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 09:00:00+00:00,2025-10-07 14:45:00+05:45,11.282986108462016,21.678666628731623,28.14516700903575,44.85613869031271,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 10:00:00+00:00,2025-10-07 15:45:00+05:45,9.12212499777476,19.925916703542075,28.248208332061765,45.28329137166342,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 11:00:00+00:00,2025-10-07 16:45:00+05:45,13.813624993960062,25.060000133514404,28.023125187555944,47.1584998925527,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 12:00:00+00:00,2025-10-07 17:45:00+05:45,12.948430546124776,24.041930550999112,27.721875079472863,47.750347121556594,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 13:00:00+00:00,2025-10-07 18:45:00+05:45,23.80669442812602,36.57526395055982,27.503069435225587,47.53930564456516,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 14:00:00+00:00,2025-10-07 19:45:00+05:45,26.562013925446408,41.18072225782607,27.282166560490925,47.40026395585801,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 15:00:00+00:00,2025-10-07 20:45:00+05:45,24.22436111238268,37.210736189948186,27.08472244474623,48.31945859061347,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 16:00:00+00:00,2025-10-07 21:45:00+05:45,25.27868054442936,38.76845836639405,26.907833035786947,48.68272227711147,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 17:00:00+00:00,2025-10-07 22:45:00+05:45,25.402652748425805,38.55313907199435,26.72593045764499,47.52355561256409,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 18:00:00+00:00,2025-10-07 23:45:00+05:45,21.679124999046323,32.36062489350636,26.58108362356822,48.44445805549622,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 19:00:00+00:00,2025-10-08 00:45:00+05:45,26.108027712504068,40.34883338610331,26.5405695464876,48.70677772627936,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 20:00:00+00:00,2025-10-08 01:45:00+05:45,18.49522222412957,30.082694265577526,26.393333053588865,48.58806932767232,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 21:00:00+00:00,2025-10-08 02:45:00+05:45,16.37949999173482,27.45162506103516,26.284791477521257,49.28929165204366,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 22:00:00+00:00,2025-10-08 03:45:00+05:45,16.368902781274585,26.29490276707543,26.185958711306256,49.39319432046678,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-07 23:00:00+00:00,2025-10-08 04:45:00+05:45,23.96526392036014,35.96423589123621,26.117333483695983,49.067083528306746,4.8,89.0,6.7,Kathmandu,27.7089,85.3397,2025-10-07
14153357,2025-10-08 00:00:00+00:00,2025-10-08 05:45:00+05:45,30.69476392798954,46.47391662597656,26.080388916863328,48.60137493345473,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 01:00:00+00:00,2025-10-08 06:45:00+05:45,30.78520822525024,46.57070840199789,26.095666948954264,47.63608331680297,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 02:00:00+00:00,2025-10-08 07:45:00+05:45,30.48841671148936,45.671444490220814,26.18508353233337,47.83493060006035,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 03:00:00+00:00,2025-10-08 08:45:00+05:45,25.4321249988344,38.62430517408583,26.42476375632816,46.87891643842062,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 04:00:00+00:00,2025-10-08 09:45:00+05:45,28.12991659641266,43.82374992370606,26.88958332538605,46.15583345095316,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 05:00:00+00:00,2025-10-08 10:45:00+05:45,25.695666694641115,40.838874999682105,27.57504153251648,43.12654158274333,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 06:00:00+00:00,2025-10-08 11:45:00+05:45,24.50402776930068,38.51772249009874,28.24586111174689,41.54584707683987,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 07:00:00+00:00,2025-10-08 12:45:00+05:45,21.866611109839543,33.29091680844625,29.460416566001044,38.89941659503513,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 08:00:00+00:00,2025-10-08 13:45:00+05:45,18.15541666348776,28.062041624387103,30.400625101725257,38.54662486712138,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 09:00:00+00:00,2025-10-08 14:45:00+05:45,14.17458332379659,24.31658336321513,30.178041855494182,38.366166416804,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 10:00:00+00:00,2025-10-08 15:45:00+05:45,12.273305553860132,23.2725833468967,29.37012497584025,39.893013848198784,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 11:00:00+00:00,2025-10-08 16:45:00+05:45,11.797555573781333,23.6183471971088,29.136167049407955,42.24747231801352,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 12:00:00+00:00,2025-10-08 17:45:00+05:45,14.574805561701456,25.805152779155307,28.723499957720435,44.33120841450161,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 13:00:00+00:00,2025-10-08 18:45:00+05:45,22.251500074068705,36.19908355871836,28.37524975140889,43.83825001716613,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 14:00:00+00:00,2025-10-08 19:45:00+05:45,22.497791663805646,33.863375171025595,28.12420854568482,44.62429137229919,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 15:00:00+00:00,2025-10-08 20:45:00+05:45,22.43679167164697,34.634541840023466,27.984333260854086,45.57779138882955,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 16:00:00+00:00,2025-10-08 21:45:00+05:45,22.897541673978168,36.08545834223429,27.7003336985906,46.23208332061768,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 17:00:00+00:00,2025-10-08 22:45:00+05:45,22.645166667302448,35.17350012461344,27.48633325099945,46.125666522979735,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 18:00:00+00:00,2025-10-08 23:45:00+05:45,24.015333334604904,36.43462505340576,27.171833451588952,47.10929166475932,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 19:00:00+00:00,2025-10-09 00:45:00+05:45,22.23220833407508,33.59968041314019,26.90724979241689,47.1274859905243,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 20:00:00+00:00,2025-10-09 01:45:00+05:45,40.92816647688547,75.87345813910166,26.65733374754588,46.12899975776673,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 21:00:00+00:00,2025-10-09 02:45:00+05:45,41.50366683006287,75.53241678873697,26.51320834159851,46.7695000330607,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 22:00:00+00:00,2025-10-09 03:45:00+05:45,26.44304158687592,39.26054193973541,26.46620825926463,47.38320856094361,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-08 23:00:00+00:00,2025-10-09 04:45:00+05:45,23.136708331108093,33.79416689872741,26.34758296807607,47.14370821317038,3.9,88.0,8.7,Kathmandu,27.7089,85.3397,2025-10-08
14153357,2025-10-09 00:00:00+00:00,2025-10-09 05:45:00+05:45,22.72154166698456,33.61638895405663,26.328805292977226,46.850819206237794,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 01:00:00+00:00,2025-10-09 06:45:00+05:45,26.315375007523432,39.48247218661838,26.377999687194823,46.938055531183885,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 02:00:00+00:00,2025-10-09 07:45:00+05:45,26.238069436285222,40.17379194895427,26.55166670481364,46.657805628246734,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 03:00:00+00:00,2025-10-09 08:45:00+05:45,29.371097434891595,45.68718073103164,26.76216652128432,46.1326109568278,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 04:00:00+00:00,2025-10-09 09:45:00+05:45,30.30274990929497,47.31129131317139,26.992777739630807,45.45427757898967,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 05:00:00+00:00,2025-10-09 10:45:00+05:45,32.86836111015743,52.57887503306072,27.788166819678413,43.7665833791097,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 06:00:00+00:00,2025-10-09 11:45:00+05:45,30.16054169601864,46.42281949785021,28.57444441053602,41.12136091656155,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 07:00:00+00:00,2025-10-09 12:45:00+05:45,15.235694445504082,26.055250006251864,29.83279179732005,37.4925971031189,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 08:00:00+00:00,2025-10-09 13:45:00+05:45,5.711194446351793,12.194125008583066,30.69587506453196,34.98512502246433,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 09:00:00+00:00,2025-10-09 14:45:00+05:45,9.40916666984558,18.87445833683014,30.089000407854712,36.87625009218852,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 10:00:00+00:00,2025-10-09 15:45:00+05:45,6.485500001907348,16.076763886875575,29.50412504408094,38.62375000317891,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 11:00:00+00:00,2025-10-09 16:45:00+05:45,6.816166671117146,17.98025000890096,29.12783349355062,39.89587486584981,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 12:00:00+00:00,2025-10-09 17:45:00+05:45,10.887791662746006,23.5434445142746,28.79680535528395,40.7637913968828,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 13:00:00+00:00,2025-10-09 18:45:00+05:45,24.88149995009104,39.96954172452291,28.47925000190735,41.34249997138977,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 14:00:00+00:00,2025-10-09 19:45:00+05:45,29.8171249098248,48.23923619853125,28.12416677474976,41.02779147889879,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 15:00:00+00:00,2025-10-09 20:45:00+05:45,22.828333308961657,35.64729169209799,27.79511102040609,42.80044416851467,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 16:00:00+00:00,2025-10-09 21:45:00+05:45,33.11916654374864,51.19051388634576,27.56333354314168,43.55466655095419,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 17:00:00+00:00,2025-10-09 22:45:00+05:45,31.293208278550043,46.98040286170112,27.18591656684876,41.99813877211677,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 18:00:00+00:00,2025-10-09 23:45:00+05:45,26.37091674009959,38.63004163106282,26.84274979432424,41.53900005022685,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 19:00:00+00:00,2025-10-10 00:45:00+05:45,43.30161092546251,78.18668049706353,26.53691671689352,41.80141655074225,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 20:00:00+00:00,2025-10-10 01:45:00+05:45,38.449347464243566,66.53755513032277,26.3780138042238,41.79973613421122,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 21:00:00+00:00,2025-10-10 02:45:00+05:45,33.89351405037774,53.154152848985454,26.04637510776519,43.27397186491225,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 22:00:00+00:00,2025-10-10 03:45:00+05:45,23.73054166634878,35.656750067075095,25.78687471548716,43.54929151535035,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-09 23:00:00+00:00,2025-10-10 04:45:00+05:45,22.53908333778381,33.6333332935969,25.64816703796387,44.67095815340679,0.0,85.0,11.0,Kathmandu,27.7089,85.3397,2025-10-09
14153357,2025-10-10 00:00:00+00:00,2025-10-10 05:45:00+05:45,22.40658338069916,32.9471667766571,25.58083349863688,44.28837474187216,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 01:00:00+00:00,2025-10-10 06:45:00+05:45,32.13112520376841,48.88179167906444,25.409708046913146,44.2660831451416,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 02:00:00+00:00,2025-10-10 07:45:00+05:45,32.371666630109154,48.419958432515465,25.531999977429702,44.89470844268799,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 03:00:00+00:00,2025-10-10 08:45:00+05:45,34.01669457223681,51.97626433902317,26.02666658560435,44.98379185994467,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 04:00:00+00:00,2025-10-10 09:45:00+05:45,37.651333236694335,60.37869419521757,26.576958288086782,44.1148611386617,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 05:00:00+00:00,2025-10-10 10:45:00+05:45,31.288735951317687,49.4644721561008,27.22240281634861,42.309069601694745,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 06:00:00+00:00,2025-10-10 11:45:00+05:45,28.42998608218299,44.9590000682407,28.13965276082357,38.98541666136848,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 07:00:00+00:00,2025-10-10 12:45:00+05:45,5.401958332955837,10.891624983151752,29.546250001589456,31.326833454767865,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 08:00:00+00:00,2025-10-10 13:45:00+05:45,5.438777785831026,11.72350000805325,30.791097066137525,30.67554171880085,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 09:00:00+00:00,2025-10-10 14:45:00+05:45,4.008541673421861,8.09219445122613,30.13381952974532,31.96698637008668,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 10:00:00+00:00,2025-10-10 15:45:00+05:45,4.827166652679442,10.073583332697549,29.233833487828573,33.44862481753032,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 11:00:00+00:00,2025-10-10 16:45:00+05:45,5.657847216394213,12.25722222328186,28.84637491703033,33.1440004878574,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 12:00:00+00:00,2025-10-10 17:45:00+05:45,9.471208341916402,19.466583331425987,28.537208453814188,34.77158317565918,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 13:00:00+00:00,2025-10-10 18:45:00+05:45,20.73645832538605,32.529249946276344,28.24812500476837,37.6592499256134,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 14:00:00+00:00,2025-10-10 19:45:00+05:45,23.51195832093557,36.42563868893517,27.923833182122973,39.860611057281496,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 15:00:00+00:00,2025-10-10 20:45:00+05:45,22.032291674613948,33.42759734524621,27.61766700744629,41.26444443066915,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 16:00:00+00:00,2025-10-10 21:45:00+05:45,25.05712502002716,38.342125105857846,27.438374797503155,42.41270842552185,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 17:00:00+00:00,2025-10-10 22:45:00+05:45,31.5870413462321,47.39945824941,27.00016651153564,38.96395845413208,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 18:00:00+00:00,2025-10-10 23:45:00+05:45,43.42899967829387,69.5986666361491,26.64187521934509,37.64633323351543,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 19:00:00+00:00,2025-10-11 00:45:00+05:45,43.612569183773466,69.997056028578,26.347041511535647,37.25145843293932,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 20:00:00+00:00,2025-10-11 01:45:00+05:45,20.37733335494995,29.37945816516876,26.01720836162568,36.63854144414267,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 21:00:00+00:00,2025-10-11 02:45:00+05:45,21.478916724522907,32.426583242416385,25.7563750743866,38.14070827166239,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 22:00:00+00:00,2025-10-11 03:45:00+05:45,29.502555566363863,44.4984023835924,25.505125133196515,39.11294394599067,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-10 23:00:00+00:00,2025-10-11 04:45:00+05:45,26.60966670513153,39.6646253267924,25.32866632938385,39.7085412979126,0.0,76.0,12.1,Kathmandu,27.7089,85.3397,2025-10-10
14153357,2025-10-11 00:00:00+00:00,2025-10-11 05:45:00+05:45,27.461499945322668,40.75312492052714,25.124667040507,40.32187520662944,0.0,70.0,12.0,Kathmandu,27.7089,85.3397,2025-10-11
14153357,2025-10-11 01:00:00+00:00,2025-10-11 06:45:00+05:45,33.2426112042533,48.40312519073486,25.10420854091644,40.74319446881612,0.0,70.0,12.0,Kathmandu,27.7089,85.3397,2025-10-11
14153357,2025-10-11 02:00:00+00:00,2025-10-11 07:45:00+05:45,30.15381954246097,44.412527889675566,25.30075000921885,41.38161088625591,0.0,70.0,12.0,Kathmandu,27.7089,85.3397,2025-10-11
14153357,2025-10-11 03:00:00+00:00,2025-10-11 08:45:00+05:45,28.629374957084654,43.18895829518636,25.778583391507468,41.14833329518636,0.0,70.0,12.0,Kathmandu,27.7089,85.3397,2025-10-11
